ID,FECHA,HORA,DIRECCION,TIPO,UNIDADES,"CORDENADAS (lat)","CORDENADAS (lng)"
2015-040969,03-07-2015,"08:39:42 p.m.","AV CONSTRUCTORES CDRA 400            LA MOLINA","EMERGENCIA MEDICA",AMB-96,,
2015-040968,03-07-2015,"08:35:43 p.m.",,"EMERGENCIA MEDICA",AMB-14,-12.060633300135,-77.0479996079519
2015-040967,03-07-2015,"08:13:35 p.m.","JR. PARINACOCHAS CRUCE CON JR. HIPOLITO UNANUE LA VICTORIA            LA VICTORIA","EMERGENCIA MEDICA",AMB-2,-12.0657268898774,-77.017455569347
2015-040966,03-07-2015,"08:03:26 p.m.","CA. PANAMERICANA SUR  PARADERO VIVANCO 500        SANTIAGO DE SURCO","ACCIDENTE VEHICULAR","AMB-11, RES-125, RES-134",-12.1153965437973,-76.9772362110116
2015-040965,03-07-2015,"07:53:10 p.m.",,"EMERGENCIA MEDICA",AMB-202,,
2015-040964,03-07-2015,"07:51:39 p.m.","  MA. DE LA MARINA 1000       MIRAFLORES","EMERGENCIA MEDICA",AMB-134,-12.1130682071328,-77.0494434974175
2015-040962,03-07-2015,"07:42:20 p.m.","  PR. PERU 4400       CALLAO","MATERIALES PELIGROSOS (INCIDENTE)",M60-5,-12.0293683507758,-77.0965542071068
2015-040961,03-07-2015,"07:41:05 p.m.",,"EMERGENCIA MEDICA",AMB-14,-12.0604868103597,-77.0520706173211
2015-040960,03-07-2015,"07:25:59 p.m.","  AV. GUARDIA CHALACA 511        CALLAO","EMERGENCIA MEDICA",MED-34-2,,
2015-040959,03-07-2015,"07:20:51 p.m.","PJ. VILLA EL SALVADOR SECTOR 9 GRUPO 2 E            VILLA EL SALVADOR","EMERGENCIA MEDICA",SAMU-106,-12.2329763845912,-76.9426440876096
2015-040958,03-07-2015,"07:01:11 p.m.",,INCENDIO,M14-1,-12.0613248125139,-77.0477761059463
2015-040957,03-07-2015,"06:59:06 p.m.","  AV. REPUBLICA DE PANAMA 5300       SURQUILLO","EMERGENCIA MEDICA",AMB-13,-12.1175236721531,-77.0182152891033
2015-040956,03-07-2015,"06:58:36 p.m.","TEATRO NUNICIPAL            LIMA","SERVICIO ESPECIAL",M3-1,,
2015-040955,03-07-2015,"06:48:37 p.m.","  AV. SEPARADORA INDUSTRIAL Y VIVIENDA (SEPARADORA HABITACIONAL) 1000       ATE","MATERIALES PELIGROSOS (INCIDENTE)","AMB-96, RES-125",-12.0700593341688,-76.9762866154011
2015-040954,03-07-2015,"06:44:03 p.m.","  AV. AREQUIPA 1095       LIMA","EMERGENCIA MEDICA",MED-100,-12.0751228149104,-77.0359211032774
2015-040953,03-07-2015,"06:34:55 p.m.","UV. MATUTE 47            LA VICTORIA","EMERGENCIA MEDICA",SAMU-4,-12.0707102892183,-77.0219252573645
2015-040952,03-07-2015,"06:29:51 p.m.","CA. CARRETERA KM 35            LURIGANCHO","ACCIDENTE VEHICULAR",SAMU-4,,
2015-040951,03-07-2015,"06:29:50 p.m.","URB RICARDO PALMA             LURIGANCHO","ACCIDENTE VEHICULAR","AMB-115, M115-1, MED32, RES-115",,
2015-040950,03-07-2015,"06:28:48 p.m.","AV. ANGELICA GAMARRA CRUCE CON AV. TOMAS VALLE SAN MARTIN DE PORRES            SAN MARTIN DE PORRES","EMERGENCIA MEDICA",AMB-65,-12.0113093748234,-77.0899962265073
2015-040949,03-07-2015,"06:26:16 p.m.","  AV. TUPAC AMARU 1700       COMAS","EMERGENCIA MEDICA",AMB-65,-11.9464978497095,-77.0501450958738
2015-040948,03-07-2015,"06:21:32 p.m.","  CL. PUMACURCO 188        SAN MIGUEL","EMERGENCIA MEDICA",AMB-83,-12.0701628162175,-77.0959621412557
2015-040947,03-07-2015,"06:20:32 p.m.","  Cl. 15 (10) AA.HH LAURA CALLER 000        LOS OLIVOS","EMERGENCIA MEDICA","AMB-168, M124-1",-11.9650111885967,-77.0773003929248
2015-040946,03-07-2015,"06:19:12 p.m.","  CL. LOS ROMANCES 100        LA MOLINA","ACCIDENTE VEHICULAR","AMB-169, M138-1",-12.0626318039419,-76.9560880810885
2015-040945,03-07-2015,"06:14:30 p.m.","CL. PEDEMONTE 400        PISCO","ACCIDENTE VEHICULAR",AMB-37,,
2015-040944,03-07-2015,"06:14:13 p.m.","PLAZA DE ARMAS             ","EMERGENCIA MEDICA",AMB-22,,
2015-040943,03-07-2015,"06:04:39 p.m.","AV. PERU CRUCE CON AV. UNIVERSITARIA (BELLA UNION) SAN MARTIN DE PORRES            SAN MARTIN DE PORRES","EMERGENCIA MEDICA",AMB-65,-12.0320284130766,-77.0776358516309
2015-040942,03-07-2015,"05:55:55 p.m.","CA. CENTRAL KM 28.5            CHACLACAYO","EMERGENCIA MEDICA",AMB-32,,
2015-040941,03-07-2015,"05:43:30 p.m.","AV. UNIVERSITARIA CRUCE CON AV. LOS ANGELES (1) COMAS            COMAS","EMERGENCIA MEDICA",SAMU-124,-11.9401768205236,-77.0595636366775
2015-040940,03-07-2015,"05:42:52 p.m.","AH. TACALA             CHORRILLOS","EMERGENCIA MEDICA",SAMU-6,-12.1864743406027,-76.9892034894873
2015-040939,03-07-2015,"05:42:45 p.m.","UR. LOS PROCERES D2  LT 10            SANTIAGO DE SURCO","EMERGENCIA MEDICA","AMB-134, RES-134",-12.1503751353914,-76.9863939881762
2015-040938,03-07-2015,"05:39:28 p.m.","AV. CARLOS IZAGUIRRE (2) CRUCE CON CL. SANTA ROSA SAN MARTIN DE PORRES            SAN MARTIN DE PORRES","EMERGENCIA MEDICA",MED-161,-11.9899124955757,-77.0972541606529
2015-040937,03-07-2015,"05:34:45 p.m.","AH. ISRAEL ES EL MAESTRO B            VENTANILLA","MATERIALES PELIGROSOS (INCIDENTE)","CIST25CD1, M150-3, M75-5",-11.8507788787017,-77.1171523340442
2015-040936,03-07-2015,"05:32:25 p.m.","  CL. LAS GRANADAS 4100       LOS OLIVOS","EMERGENCIA MEDICA",AMB-168,-11.9856521007281,-77.0672804709454
2015-040935,03-07-2015,"05:27:10 p.m.","AV. TENIENTE FELIPE ARANCIBIA (TARAPACA) CRUCE CON AV. GUARDIA REPUBLICANA (LA CAPILLA) RIMAC            RIMAC","EMERGENCIA MEDICA",SAMU-21,-12.030094887426,-77.0359245242616
2015-040934,03-07-2015,"05:23:00 p.m.","  AV. MARCO POLO 524        CALLAO","MATERIALES PELIGROSOS (INCIDENTE)","M1-5, MED-34-2",,
2015-040933,03-07-2015,"05:20:21 p.m.","CENTRO DE REHABILITACION VIGIL            CHORRILLOS","EMERGENCIA MEDICA",AMB-8,,
2015-040932,03-07-2015,"05:17:12 p.m.","AV. ANGAMOS OESTE CRUCE CON AV. SANTA CRUZ (ELIAS RENAN) MIRAFLORES            MIRAFLORES","EMERGENCIA MEDICA",AMB-11,-12.1141442282011,-77.0399639555709
2015-040931,03-07-2015,"05:15:00 p.m.","AV LOS ALAMOS             SAN JUAN DE MIRAFLORES","EMERGENCIA MEDICA","AMB-13, M120-1",,
2015-040930,03-07-2015,"05:13:15 p.m.","  AV. BRASIL 3700       MAGDALENA DEL MAR","EMERGENCIA MEDICA",AMB-202,-12.0935418292875,-77.0691500736932
2015-040929,03-07-2015,"05:06:13 p.m.","JR. ZORRITOS CRUCE CON JR. MOLINOS DEL CAFE (MOLINO DEL GATO) LIMA            LIMA","EMERGENCIA MEDICA",AMB-3,-12.0498660461735,-77.0491470256735
2015-040928,03-07-2015,"05:05:06 p.m.","  AV. AREQUIPA 2500       LINCE","EMERGENCIA MEDICA",AMB-3,-12.0894903428298,-77.0338201131887
2015-040927,03-07-2015,"05:05:04 p.m.","  AV. AREQUIPA 2400       LINCE","EMERGENCIA MEDICA",MED-100,-12.0889293449918,-77.0341200767031
2015-040926,03-07-2015,"04:53:36 p.m.","PLAZA DE ARMAS            LIMA","SERVICIO ESPECIAL","AMB-2, M10-1",,
2015-040925,03-07-2015,"04:50:28 p.m.","  AV. QUILCA 1053       CALLAO","EMERGENCIA MEDICA",AMB-60,-12.0351553325159,-77.0968544397867
2015-040924,03-07-2015,"04:46:36 p.m.","  AV. DEFENSORES DEL MORRO (HUAYLAS) 1385       CHORRILLOS","EMERGENCIA MEDICA",AMB-60,-12.1755352453484,-77.0180504212865
2015-040923,03-07-2015,"04:46:29 p.m.","  AV. JOSE A. LAVALLE 100        CHORRILLOS","EMERGENCIA MEDICA",SAMU-6,-12.1956513411862,-77.0043405632527
2015-040922,03-07-2015,"04:38:36 p.m.","URB APARICIO             HUARAL","EMERGENCIA MEDICA",AMB-44,,
2015-040921,03-07-2015,"04:35:58 p.m.","  JR. NAZCA 482        JESUS MARIA","EMERGENCIA MEDICA",AMB-202,-12.069695236178,-77.0442603432897
2015-040920,03-07-2015,"04:35:35 p.m.","  CL. TENIENTE JOSE ROMANET 476        SAN ISIDRO","EMERGENCIA MEDICA",SAMU-4,-12.1071543364685,-77.0499960555592
2015-040919,03-07-2015,"04:33:34 p.m.","  MA. BALTA 0          MIRAFLORES","EMERGENCIA MEDICA",AMB-134,-12.1268677478581,-77.035975537131
2015-040918,03-07-2015,"04:22:29 p.m.","CL. COLINA CRUCE CON CL. ALFONSO UGARTE BELLAVISTA            BELLAVISTA",INCENDIO,M15-1,-12.0633929799182,-77.1274392411394
2015-040917,03-07-2015,"04:22:17 p.m.","PANAMERICANA NORTE KM 91            CHANCAY","ACCIDENTE VEHICULAR",AMB-80,,
2015-040916,03-07-2015,"04:19:24 p.m.","AV. JAVIER PRADO ESTE CRUCE CON PS. PARODI SAN ISIDRO            SAN ISIDRO","EMERGENCIA MEDICA",SAMU-4,-12.0919972255038,-77.0303117897192
2015-040915,03-07-2015,"04:18:08 p.m.","  PR. PEDRO MIOTTA 800        SAN JUAN DE MIRAFLORES","EMERGENCIA MEDICA","AMB-13, M120-1",-12.1606049915273,-76.9794699372976
2015-040914,03-07-2015,"04:12:10 p.m.","  CL. E. DE LA BARREDA 100        SAN MARTIN DE PORRES",INCENDIO,"M161-1, M65-1, MED-161",-12.026040823035,-77.0835691134579
2015-040913,03-07-2015,"04:10:03 p.m.","  JR. MANUEL CUADROS 477        LIMA","EMERGENCIA MEDICA",AMB-3,-12.0583647424492,-77.0316780338685
2015-040912,03-07-2015,"04:03:36 p.m.","MANCO CAPAC CRUCE JR LIBERTAD            ","ACCIDENTE VEHICULAR",MED-63,,
2015-040911,03-07-2015,"03:57:59 p.m.","  AV. GENERAL CESAR CANEVARO 900        LINCE","MATERIALES PELIGROSOS (INCIDENTE)","AMB-202, M4-1",-12.0847145039899,-77.0433129405219
2015-040910,03-07-2015,"03:43:33 p.m.","  AV. GUARDIA CIVIL (DEL AIRE) 200        SAN BORJA",INCENDIO,"AMB-11, RES-125",-12.0910438561827,-77.0081990689646
2015-040909,03-07-2015,"03:24:58 p.m.","COMERCIAL MERCADO DE PRODUCTORES            SANTA ANITA",INCENDIO,"AMB-3, CIST-21, M10-1, M138-1, M2-1, SAMU-138",,
2015-040908,03-07-2015,"03:20:49 p.m.","PJ. VILLA EL SALVADOR SECTOR 2 GRUPO 21 MZ O  LT 14            VILLA EL SALVADOR","EMERGENCIA MEDICA",SAMU-106,-12.2049785883739,-76.950209957844
2015-040907,03-07-2015,"03:19:55 p.m.","  JR. ANTONIO RAYMONDI 400        LA VICTORIA","EMERGENCIA MEDICA",AMB-8,-12.0604988368525,-77.0292185543683
2015-040906,03-07-2015,"02:48:17 p.m.","  JR. GARCIA HURTADO DE MENDOZA (LIBERTAD) 200        RIMAC","EMERGENCIA MEDICA",SAMU-21,-12.0410438615286,-77.0279195719333
2015-040905,03-07-2015,"02:41:17 p.m.","URB LIBERTAD            ",INCENDIO,M49-1,,
2015-040904,03-07-2015,"02:36:47 p.m.","  AV. ABEL BERGASSE DU PETIT THOUARS 2552       LINCE","EMERGENCIA MEDICA",SAMU-4,-12.089307879223,-77.0325510670184
2015-040903,03-07-2015,"02:28:00 p.m.",,"EMERGENCIA MEDICA",SAMU-2,,
2015-040902,03-07-2015,"02:18:58 p.m.","AL. SUR CRUCE CON JR. CABO BLANCO (A) CHORRILLOS            CHORRILLOS","EMERGENCIA MEDICA",SAMU-2,,
2015-040901,03-07-2015,"02:12:48 p.m.","  JR. CABO BLANCO (A) 100        CHORRILLOS","EMERGENCIA MEDICA",SAMU-6,-12.2015922588727,-77.0133775613115
2015-040900,03-07-2015,"02:07:48 p.m.","CL. RUIZ GALLO 149        CALLAO","EMERGENCIA MEDICA",MED-34-2,,
2015-040899,03-07-2015,"02:05:46 p.m.","  AV. CANTO GRANDE 3700       SAN JUAN DE LURIGANCHO","EMERGENCIA MEDICA","SAMU-121, SAMU-21",-11.9665487552655,-77.003178972979
2015-040898,03-07-2015,"02:04:41 p.m.","  AV. CAQUETA 500        SAN MARTIN DE PORRES","EMERGENCIA MEDICA",AMB-65,-12.0321918151242,-77.0441069124222
2015-040897,03-07-2015,"01:59:46 p.m.","  CL. LOS LAURELES 300        ANCON",INCENDIO,M163-2,-11.7659558438352,-77.1703771936933
2015-040896,03-07-2015,"01:54:20 p.m.","  CL. JUAN ROMERO HIDALGO 300        SAN BORJA","ACCIDENTE VEHICULAR","AMB-11, M134-1, RES-28",-12.1049960470482,-76.994217748174
2015-040895,03-07-2015,"01:51:38 p.m.","BASE LA FAP PUCUSANA PUNTA LOBOS            ","SERVICIO ESPECIAL",M133-1,,
2015-040894,03-07-2015,"01:41:52 p.m.","MANZANILLA             ","EMERGENCIA MEDICA",AMB-22,,
2015-040893,03-07-2015,"01:36:18 p.m.","  JR. CORONEL ALFONSO UGARTE (FEDERICO MONASTERIO) 375        MAGDALENA DEL MAR","EMERGENCIA MEDICA",AMB-60,-12.0938648856775,-77.0730015850036
2015-040892,03-07-2015,"01:34:05 p.m.","  CL. LOS AMANCAES 240        BELLAVISTA",INCENDIO,M7-5,-12.0613906311021,-77.0980736630214
2015-040891,03-07-2015,"01:33:55 p.m.","AV. SUCRE CRUCE CON AV. LA MAR (MANUEL CIPRIANO DULANTO) PUEBLO LIBRE            PUEBLO LIBRE","EMERGENCIA MEDICA","AMB-202, AMB-60",-12.0788981039368,-77.0654726215832
2015-040890,03-07-2015,"01:29:25 p.m.",,INCENDIO,M14-1,-12.038317716633,-77.0660130907394
2015-040889,03-07-2015,"01:28:32 p.m.","  CL. MICHIGAN 780        LA MOLINA","EMERGENCIA MEDICA",M14-1,-12.0868933503989,-76.9220001878672
2015-040888,03-07-2015,"01:25:29 p.m.","BASE AREA LAS PALMAS             ","SERVICIO ESPECIAL",M14-1,,
2015-040887,03-07-2015,"01:23:34 p.m.","  MA. BALTA 758        MIRAFLORES",RESCATE,RES-28,-12.1247693446545,-77.0334445485084
2015-040886,03-07-2015,"01:21:46 p.m.",,"EMERGENCIA MEDICA",RES-28,-12.0530783889262,-77.0464270745226
2015-040885,03-07-2015,"01:20:10 p.m.","  JR. SAN MARTIN 896        MAGDALENA DEL MAR","EMERGENCIA MEDICA",MED-100,-12.0870608487338,-77.0746455969436
2015-040884,03-07-2015,"01:08:21 p.m.","  CL. ELIAS AGUIRRE   MZ.  13 U   COMITE  16   TABLADA  DE  LURIN   000        VILLA MARIA DEL TRIUNFO","EMERGENCIA MEDICA",AMB-160,-12.1842528310602,-76.9267945218564
2015-040883,03-07-2015,"12:47:28 p.m.",,"EMERGENCIA MEDICA",AMB-60,,
2015-040881,03-07-2015,"12:41:57 p.m.","  CL. LOS AMAUTAS    URB.   ZARATE   1007       SAN JUAN DE LURIGANCHO","EMERGENCIA MEDICA",AMB-176,-12.0250594064181,-76.996152716297
2015-040878,03-07-2015,"12:24:54 p.m.","  JR. COLON 300        CALLAO","ACCIDENTE VEHICULAR","AMB-65, M1-5, MED-100, MED-18, MED-34-2, RES-36",-12.0622100220891,-77.1435553475201
2015-040877,03-07-2015,"12:12:19 p.m.","  AV. UNIVERSITARIA (RAMON HERRERA) 500        LIMA","EMERGENCIA MEDICA",AMB-60,-12.0550338030778,-77.0802758286891
2015-040876,03-07-2015,"11:54:31 a.m.","  AV. OSCAR BENAVIDES (COLONIAL) 100        LIMA","EMERGENCIA MEDICA",SAMU-2,-12.046576342345,-77.0436728992206
2015-040875,03-07-2015,"11:46:10 a.m.","  JR. VERACRUZ 100        LURIN",INCENDIO,M129-1,-12.2742850542139,-76.8696388796316
2015-040874,03-07-2015,"11:40:01 a.m.","UR. VISTA ALEGRE MZ S LOTE 6 - COLEGIO SAN JOSE             LURIGANCHO","EMERGENCIA MEDICA",AMB-32,-11.920158426267,-76.6701980331934
2015-040873,03-07-2015,"11:39:43 a.m.","  JR. AGUAYTIA 116        ","EMERGENCIA MEDICA",AMB-14,-12.0639772657685,-77.0574822404446
2015-040872,03-07-2015,"11:37:36 a.m.","AV. ANGAMOS ESTE (PRIMAVERA) CRUCE CON AV. LA ENCALADA (APU KONTIKI) SANTIAGO DE SURCO            SANTIAGO DE SURCO","EMERGENCIA MEDICA",AMB-11,-12.1099383397696,-76.9728406923477
2015-040871,03-07-2015,"11:35:52 a.m.","  CL. LAS PALMAS  MZ.   G-2   LOTE  6  SECTOR  12   J.C  TELLO   000        LURIN","EMERGENCIA MEDICA",AMB-160,-12.2480337019009,-76.8940650981835
2015-040870,03-07-2015,"11:26:53 a.m.","CALLE LIMA CDRA.  2            ","EMERGENCIA MEDICA",MED-38,,
2015-040869,03-07-2015,"11:24:39 a.m.","AV. EL SOL CRUCE CON AV. CENTRAL VILLA EL SALVADOR            VILLA EL SALVADOR","EMERGENCIA MEDICA",AMB-106,-12.19903983317,-76.9420774801473
2015-040868,03-07-2015,"11:24:15 a.m.","  AV. SAN EUGENIO 600        LA VICTORIA","EMERGENCIA MEDICA",SAMU-4,-12.0855183504973,-77.0165585632011
2015-040867,03-07-2015,"11:20:04 a.m.","INSTITUCIONAL OTROS CEMENTERIO BAQUIJANO Y CARRILLO            CALLAO","EMERGENCIA MEDICA",MED-18,-12.0572236580332,-77.1183167707896
2015-040866,03-07-2015,"11:14:22 a.m.","AV. SUCRE (INDEPENDENCIA) CRUCE CON JR. CUZCO (JOSE BARRENECHEA) MAGDALENA DEL MAR            MAGDALENA DEL MAR","ACCIDENTE VEHICULAR","M100-1, MED-100, RES-36",-12.0894608772999,-77.0695855505112
2015-040865,03-07-2015,"11:11:14 a.m.","  AV. SANTA ROSA   PARADERO  BANCHERO     000        SAN JUAN DE LURIGANCHO",INCENDIO,"AMB-176, M121-1, M2-1, SAMU-121",-12.0063914744358,-76.9918542010889
2015-040864,03-07-2015,"11:09:18 a.m.","  AV. DEL PINAR 152        SANTIAGO DE SURCO","EMERGENCIA MEDICA",AMB-11,-12.1124628239696,-76.9892588630005
2015-040863,03-07-2015,"10:54:17 a.m.","AV. UNIVERSITARIA (BELLA UNION) CRUCE CON AV. LIMA SAN MARTIN DE PORRES            SAN MARTIN DE PORRES","EMERGENCIA MEDICA",AMB-14,-12.0294188062727,-77.0766875205646
2015-040862,03-07-2015,"10:53:37 a.m.","  AV. VICENTE MORALES DUAREZ 500        LIMA","EMERGENCIA MEDICA","RES-10, SAMU-21",-12.0373221411124,-77.051935366005
2015-040861,03-07-2015,"10:45:21 a.m.","  PJ. MISIONERO SALAS 500        CALLAO","EMERGENCIA MEDICA",AMB-60,-12.0130459440094,-77.1020062796078
2015-040860,03-07-2015,"10:43:15 a.m.","GARCIA NARANJO  REABILITACION VIGIL 600        ","EMERGENCIA MEDICA",AMB-8,,
2015-040859,03-07-2015,"10:42:08 a.m.","COLEGIO 20205             PATIVILCA","EMERGENCIA MEDICA",AMB-91,,
2015-040858,03-07-2015,"10:30:54 a.m.","  AV. GONZALES PRADA 264        MAGDALENA DEL MAR","EMERGENCIA MEDICA",MED-100,-12.0939093458956,-77.0663920902706
2015-040857,03-07-2015,"10:30:20 a.m.","PISCO PLAYA COLEGIO BASADRE            PISCO","EMERGENCIA MEDICA",AMB-37,,
2015-040856,03-07-2015,"10:19:03 a.m.","  AV. ENRIQUE FERMI   FIORI    381        SAN MARTIN DE PORRES",INCENDIO,M65-1,-12.011637912648,-77.0568479966329
2015-040855,03-07-2015,"10:17:20 a.m.","  PJ. NIQUEL (S)  MZ.    K -2   LOTE  2  SAN  HILARION   000        ","EMERGENCIA MEDICA","SAMU-121, SAMU-138",-11.9944691228683,-77.0178233823822
2015-040854,03-07-2015,"10:11:48 a.m.","  CL. RIO MANTARO (3) 712        LOS OLIVOS","EMERGENCIA MEDICA",SAMU-124,-11.9762027656479,-77.07146848554
2015-040853,03-07-2015,"10:11:18 a.m.","UNI SAN MARCOS            LIMA","SERVICIO ESPECIAL",M60-1,,
2015-040852,03-07-2015,"10:07:21 a.m.","  AV. PANAMERICANA SUR (CIRCUNVALACION) 2719       ATE","EMERGENCIA MEDICA",SAMU-4,-12.0802672167423,-76.9866020974184
2015-040851,03-07-2015,"10:03:58 a.m.","AV. CESAR VALLEJO CRUCE CON AV. JOSE MARIA ARGUEDAS (LOS ALAMOS) VILLA EL SALVADOR            VILLA EL SALVADOR","ACCIDENTE VEHICULAR","AMB-160, M105-1, M106-1",-12.2146314646744,-76.9392619147974
2015-040850,03-07-2015,"09:54:30 a.m.","  CL. VIRREY JOSE DE ABASCAL (VIRREY AMAT) 210        SAN ISIDRO",INCENDIO,"M202-1, M4-1, MED-100",-12.0913238414308,-77.0311031205304
2015-040849,03-07-2015,"09:50:44 a.m.","  AV. BUENOS AIRES (MIGUEL GRAU) 2010       BELLAVISTA","EMERGENCIA MEDICA",MED-18,-12.0592960989569,-77.125210014569
2015-040848,03-07-2015,"09:48:00 a.m.","  JR. TAYACAJA 381        LIMA","EMERGENCIA MEDICA",SAMU-2,,
2015-040847,03-07-2015,"09:46:09 a.m.","  AV. PACHACUTEC (LOS HEROES) 300        SAN JUAN DE MIRAFLORES","ACCIDENTE VEHICULAR","M120-1, M134-1",-12.152222777243,-76.9755410454743
2015-040846,03-07-2015,"09:43:29 a.m.","  JR. EL PARQUE 262        SANTIAGO DE SURCO","EMERGENCIA MEDICA",AMB-11,-12.1439077571241,-76.9904480381438
2015-040845,03-07-2015,"09:34:14 a.m.","  AV. IQUITOS 2400       LINCE","EMERGENCIA MEDICA",AMB-202,-12.0876783308886,-77.0290940493339
2015-040844,03-07-2015,"09:33:12 a.m.","  JR. CHIQUIAN 2750       EL AGUSTINO","EMERGENCIA MEDICA",AMB-176,-12.0470943286372,-77.0025776590387
2015-040843,03-07-2015,"09:15:43 a.m.","EDEGEL TOMA HUAMPANI            LURIGANCHO",RESCATE,RES-32,,
2015-040842,03-07-2015,"09:07:17 a.m.","  AV. IQUITOS 1433       LA VICTORIA","EMERGENCIA MEDICA",SAMU-2,-12.0748663026438,-77.0292020499682
2015-040841,03-07-2015,"09:05:44 a.m.","AV. PEDRO DE OSMA CRUCE CON JR. INDEPENDENCIA (PEDRO SOLARI) BARRANCO            BARRANCO","EMERGENCIA MEDICA",AMB-13,-12.1562456937898,-77.0229335907435
2015-040840,03-07-2015,"09:03:05 a.m.","AV. CANADA CRUCE CON AV. AVIACION SAN BORJA            ","EMERGENCIA MEDICA",AMB-176,-12.0842438503122,-77.0042595451065
2015-040839,03-07-2015,"08:57:38 a.m.","  JR. KIKIJANA 565        SAN LUIS","EMERGENCIA MEDICA",AMB-134,-12.0784812995346,-77.0047965392977
2015-040838,03-07-2015,"08:55:26 a.m.","SECTOR  3  GRUPO 27 MZ  D LT 13             ","EMERGENCIA MEDICA",AMB-106,,
